ROI (INR),4.9
ROI %,0.01
Max DD %,-0.18
Number of Trades,53
Number of Wins,39
Number of Loses,14
Hit Ratio %,73.58
Avg. Trades per Day,2
Number of Long Trades,26
Number of Short Trades,27
Max Gain (INR),50.4
Min Gain (INR),-41.8
Avg. Profit per Winning Trade (INR),7.64
Avg. Loss per Losing Trade (INR),-14.94
